Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Baja California Sur,2007,2,Mujeres,4867,86069,5.6547653630000000000000
Campeche,2007,2,Hombres,17431,215127,8.1026556410000000000000
Campeche,2007,2,Mujeres,15002,114345,13.119944030000000000000
Coahuila,2007,2,Hombres,191347,700711,27.307549050000000000000
Coahuila,2007,2,Mujeres,75492,367466,20.543941480000000000000
Colima,2007,2,Hombres,14819,163495,9.0638857460000000000000
Colima,2007,2,Mujeres,6982,105379,6.6256085180000000000000
Chiapas,2007,2,Hombres,74406,1168351,6.3684629020000000000000
Chiapas,2007,2,Mujeres,70981,479588,14.800412020000000000000
Chihuahua,2007,2,Hombres,197734,933960,21.171570520000000000000
Chihuahua,2007,2,Mujeres,124172,473611,26.218141050000000000000
Ciudad de M xico,2007,2,Hombres,340274,2289121,14.86483240000000000000
Ciudad de M xico,2007,2,Mujeres,188361,1679920,11.212498210000000000000
Durango,2007,2,Hombres,62219,392775,15.840875820000000000000
Durango,2007,2,Mujeres,26337,193258,13.627896390000000000000
Guanajuato,2007,2,Hombres,318934,1263039,25.251318450000000000000
Guanajuato,2007,2,Mujeres,175219,772825,22.672532590000000000000
Guerrero,2007,2,Hombres,46167,739980,6.2389524040000000000000
Guerrero,2007,2,Mujeres,77563,494229,15.693737110000000000000
Hidalgo,2007,2,Hombres,100438,618260,16.245268980000000000000
Hidalgo,2007,2,Mujeres,53903,341607,15.77924340000000000000
Jalisco,2007,2,Hombres,389908,1830902,21.295951390000000000000
Jalisco,2007,2,Mujeres,199076,1164881,17.089814320000000000000
M xico,2007,2,Hombres,683291,3690072,18.517009970000000000000
M xico,2007,2,Mujeres,388546,2097543,18.52386340000000000000
Michoac n,2007,2,Hombres,140514,1020110,13.774396880000000000000
Michoac n,2007,2,Mujeres,89832,622683,14.42660230000000000000
Morelos,2007,2,Hombres,47751,426497,11.196092820000000000000
Morelos,2007,2,Mujeres,34190,293705,11.640932230000000000000
Nayarit,2007,2,Hombres,22207,266364,8.3370875940000000000000
Nayarit,2007,2,Mujeres,16830,167237,10.063562490000000000000
Nuevo Le n,2007,2,Hombres,320438,1249717,25.640845090000000000000
Nuevo Le n,2007,2,Mujeres,128346,714608,17.96033630000000000000
Oaxaca,2007,2,Hombres,63480,882957,7.1894780830000000000000
Oaxaca,2007,2,Mujeres,110229,589098,18.711487730000000000000
Puebla,2007,2,Hombres,222215,1361168,16.325317670000000000000
Puebla,2007,2,Mujeres,206724,932215,22.175571090000000000000
Quer taro,2007,2,Hombres,95833,409143,23.422861930000000000000
Quer taro,2007,2,Mujeres,59578,268947,22.152319970000000000000
Quintana Roo,2007,2,Hombres,25593,369216,6.9317147690000000000000
Quintana Roo,2007,2,Mujeres,12839,221363,5.7999756060000000000000
San Luis Potos ,2007,2,Hombres,106234,606938,17.503270520000000000000
San Luis Potos ,2007,2,Mujeres,55804,352624,15.825355050000000000000
Sinaloa,2007,2,Hombres,72206,727632,9.9234228290000000000000
Sinaloa,2007,2,Mujeres,47701,413364,11.539708340000000000000
Sonora,2007,2,Hombres,93515,616512,15.168398990000000000000
Sonora,2007,2,Mujeres,75936,372962,20.360251180000000000000
Tabasco,2007,2,Hombres,35403,534366,6.625234390000000000000
Tabasco,2007,2,Mujeres,21977,267434,8.2177284860000000000000
Tamaulipas,2007,2,Hombres,146677,822484,17.833416820000000000000
Tamaulipas,2007,2,Mujeres,103801,529668,19.597370430000000000000
Tlaxcala,2007,2,Hombres,60156,270762,22.217297850000000000000
Tlaxcala,2007,2,Mujeres,46190,162894,28.355863320000000000000
Veracruz,2007,2,Hombres,223249,1895329,11.778904880000000000000
Veracruz,2007,2,Mujeres,112243,1042245,10.769348860000000000000
Yucat n,2007,2,Hombres,88480,508287,17.407488290000000000000
Yucat n,2007,2,Mujeres,85482,329787,25.920366780000000000000
Zacatecas,2007,2,Hombres,33897,342617,9.8935546110000000000000
Zacatecas,2007,2,Mujeres,14931,200539,7.4454345540000000000000
Nacional,2007,3,Hombres,4456615,27600335,16.146959810000000000000
Nacional,2007,3,Mujeres,2810278,16501525,17.030413860000000000000
Aguascalientes,2007,3,Hombres,60566,268537,22.554061450000000000000
Aguascalientes,2007,3,Mujeres,31963,161554,19.784715950000000000000
Baja California,2007,3,Hombres,161347,797697,20.226602330000000000000
Baja California,2007,3,Mujeres,116416,463149,25.135755450000000000000
Baja California Sur,2007,3,Hombres,11527,173576,6.6408950550000000000000
Baja California Sur,2007,3,Mujeres,4278,93712,4.5650503670000000000000
Campeche,2007,3,Hombres,16648,216394,7.6933741230000000000000
Campeche,2007,3,Mujeres,13920,109781,12.679789760000000000000
Coahuila,2007,3,Hombres,180216,698053,25.816950860000000000000
Coahuila,2007,3,Mujeres,72960,367030,19.878484050000000000000
Colima,2007,3,Hombres,14131,166919,8.4657828050000000000000
Colima,2007,3,Mujeres,7958,109131,7.2921534670000000000000
Chiapas,2007,3,Hombres,69067,1167107,5.9177950270000000000000
Chiapas,2007,3,Mujeres,58908,474487,12.415092510000000000000
Chihuahua,2007,3,Hombres,202460,921621,21.96781540000000000000
Chihuahua,2007,3,Mujeres,117586,457483,25.7028130000000000000
Ciudad de M xico,2007,3,Hombres,363864,2309386,15.755876240000000000000
Ciudad de M xico,2007,3,Mujeres,194301,1700238,11.427870690000000000000
Durango,2007,3,Hombres,51151,406339,12.588257590000000000000
Durango,2007,3,Mujeres,26841,196392,13.667053650000000000000
Guanajuato,2007,3,Hombres,317403,1256903,25.252784030000000000000
Guanajuato,2007,3,Mujeres,171940,758250,22.675898450000000000000
Guerrero,2007,3,Hombres,39606,775643,5.1062151020000000000000
Guerrero,2007,3,Mujeres,91428,524346,17.436578140000000000000
Hidalgo,2007,3,Hombres,88221,586488,15.04225150000000000000
Hidalgo,2007,3,Mujeres,60084,381657,15.742931480000000000000
Jalisco,2007,3,Hombres,393227,1865229,21.081969020000000000000
Jalisco,2007,3,Mujeres,202448,1182684,17.117674710000000000000
M xico,2007,3,Hombres,731742,3672705,19.923789140000000000000
M xico,2007,3,Mujeres,397032,2051836,19.350084510000000000000
Michoac n,2007,3,Hombres,119752,1003037,11.938941430000000000000
Michoac n,2007,3,Mujeres,77816,622119,12.508217880000000000000
Morelos,2007,3,Hombres,42651,430629,9.9043492190000000000000
Morelos,2007,3,Mujeres,28977,281470,10.294880450000000000000
Nayarit,2007,3,Hombres,22931,266032,8.6196397430000000000000
Nayarit,2007,3,Mujeres,16092,163205,9.8599920350000000000000
Nuevo Le n,2007,3,Hombres,298588,1249017,23.905839550000000000000
Nuevo Le n,2007,3,Mujeres,129662,708820,18.29265540000000000000
Oaxaca,2007,3,Hombres,61890,881224,7.0231859320000000000000
Oaxaca,2007,3,Mujeres,109587,599459,18.280983350000000000000
Puebla,2007,3,Hombres,231978,1336085,17.36251810000000000000
Puebla,2007,3,Mujeres,205195,946966,21.668676590000000000000
Quer taro,2007,3,Hombres,97600,417859,23.357161150000000000000
Quer taro,2007,3,Mujeres,60652,268625,22.578687760000000000000
Quintana Roo,2007,3,Hombres,24533,365373,6.7145081880000000000000
Quintana Roo,2007,3,Mujeres,16604,223469,7.4301133490000000000000
San Luis Potos ,2007,3,Hombres,104334,631758,16.514868030000000000000
San Luis Potos ,2007,3,Mujeres,70253,382079,18.387035140000000000000
Sinaloa,2007,3,Hombres,76462,703338,10.871302280000000000000
Sinaloa,2007,3,Mujeres,55438,411579,13.469589070000000000000
Sonora,2007,3,Hombres,100180,632399,15.841264770000000000000
Sonora,2007,3,Mujeres,88374,388307,22.758796520000000000000
Tabasco,2007,3,Hombres,35880,539867,6.646081350000000000000
Tabasco,2007,3,Mujeres,20802,269791,7.7104128750000000000000
Tamaulipas,2007,3,Hombres,146103,827666,17.652410510000000000000
Tamaulipas,2007,3,Mujeres,104427,493155,21.175289720000000000000
Tlaxcala,2007,3,Hombres,63823,275178,23.193351210000000000000
Tlaxcala,2007,3,Mujeres,45787,169579,27.00039510000000000000
Veracruz,2007,3,Hombres,216615,1886759,11.480798550000000000000
Veracruz,2007,3,Mujeres,111438,1012095,11.010626470000000000000
Yucat n,2007,3,Hombres,83390,502886,16.582287040000000000000
Yucat n,2007,3,Mujeres,84159,322033,26.133657110000000000000
Zacatecas,2007,3,Hombres,28729,368631,7.7934302870000000000000
Zacatecas,2007,3,Mujeres,16952,207044,8.1876316150000000000000
Nacional,2007,4,Hombres,4548965,28087776,16.195532890000000000000
Nacional,2007,4,Mujeres,2871948,17158304,16.737947990000000000000
Aguascalientes,2007,4,Hombres,64367,277414,23.2025060000000000000
Aguascalientes,2007,4,Mujeres,31806,164071,19.385509930000000000000
Baja California,2007,4,Hombres,161322,820423,19.663271260000000000000
Baja California,2007,4,Mujeres,124058,496906,24.966090170000000000000
Baja California Sur,2007,4,Hombres,9252,175602,5.2687327020000000000000
Baja California Sur,2007,4,Mujeres,5501,100817,5.456421040000000000000
Campeche,2007,4,Hombres,16348,220665,7.408515170000000000000
Campeche,2007,4,Mujeres,15728,116443,13.507037780000000000000
Coahuila,2007,4,Hombres,185427,728530,25.452211990000000000000
Coahuila,2007,4,Mujeres,67596,401016,16.856185290000000000000
Colima,2007,4,Hombres,16652,171520,9.7084888060000000000000
Colima,2007,4,Mujeres,8032,112938,7.1118666880000000000000
Chiapas,2007,4,Hombres,59251,1186598,4.9933507390000000000000
Chiapas,2007,4,Mujeres,71461,521062,13.714490790000000000000
Chihuahua,2007,4,Hombres,201429,948118,21.245140370000000000000
Chihuahua,2007,4,Mujeres,117846,482398,24.429205760000000000000
Ciudad de M xico,2007,4,Hombres,359835,2303514,15.621133620000000000000
Ciudad de M xico,2007,4,Mujeres,214254,1743333,12.289906750000000000000
Durango,2007,4,Hombres,64363,420639,15.301244060000000000000
Durango,2007,4,Mujeres,31958,207178,15.4253830000000000000
Guanajuato,2007,4,Hombres,339749,1287749,26.383169390000000000000
Guanajuato,2007,4,Mujeres,191972,779770,24.619054340000000000000
Guerrero,2007,4,Hombres,48692,790519,6.1594977480000000000000
Guerrero,2007,4,Mujeres,74162,540698,13.715974540000000000000
Hidalgo,2007,4,Hombres,94954,611419,15.530102920000000000000
Hidalgo,2007,4,Mujeres,53549,389198,13.758806570000000000000
Jalisco,2007,4,Hombres,391374,1892694,20.678144490000000000000
Jalisco,2007,4,Mujeres,192596,1197100,16.088547320000000000000
M xico,2007,4,Hombres,709058,3709976,19.112199110000000000000
M xico,2007,4,Mujeres,403019,2145490,18.784473480000000000000
Michoac n,2007,4,Hombres,155320,1038032,14.962929850000000000000
Michoac n,2007,4,Mujeres,71961,653067,11.018930680000000000000
Morelos,2007,4,Hombres,51177,434039,11.790875940000000000000
Morelos,2007,4,Mujeres,29800,305818,9.7443577550000000000000
Nayarit,2007,4,Hombres,22859,273132,8.3692134210000000000000
Nayarit,2007,4,Mujeres,18371,177413,10.354934530000000000000
Nuevo Le n,2007,4,Hombres,313202,1283571,24.400831740000000000000
Nuevo Le n,2007,4,Mujeres,128786,730785,17.622967080000000000000
Oaxaca,2007,4,Hombres,61883,878730,7.0423224430000000000000
Oaxaca,2007,4,Mujeres,116257,606897,19.155968810000000000000
Puebla,2007,4,Hombres,231188,1354346,17.070084010000000000000
Puebla,2007,4,Mujeres,227588,949958,23.957690760000000000000
Quer taro,2007,4,Hombres,93731,431165,21.739009430000000000000
Quer taro,2007,4,Mujeres,63481,280990,22.591907190000000000000
Quintana Roo,2007,4,Hombres,23871,372957,6.4004697590000000000000
Quintana Roo,2007,4,Mujeres,16319,233865,6.9779573690000000000000
San Luis Potos ,2007,4,Hombres,111207,634697,17.521273930000000000000
San Luis Potos ,2007,4,Mujeres,68546,376896,18.186979960000000000000
Sinaloa,2007,4,Hombres,74809,735650,10.169102150000000000000
Sinaloa,2007,4,Mujeres,43748,425633,10.278338380000000000000
Sonora,2007,4,Hombres,103470,650823,15.89833180000000000000
Sonora,2007,4,Mujeres,83042,407130,20.396924820000000000000
Tabasco,2007,4,Hombres,47567,532212,8.9376038120000000000000
Tabasco,2007,4,Mujeres,38268,326902,11.706260590000000000000
Tamaulipas,2007,4,Hombres,143903,853079,16.868660460000000000000
Tamaulipas,2007,4,Mujeres,95644,507987,18.828040880000000000000
Tlaxcala,2007,4,Hombres,61121,278558,21.941929510000000000000
Tlaxcala,2007,4,Mujeres,43201,166378,25.965572370000000000000
Veracruz,2007,4,Hombres,221115,1912328,11.562608510000000000000
Veracruz,2007,4,Mujeres,117030,1059571,11.045036150000000000000
Yucat n,2007,4,Hombres,81389,515487,15.788758980000000000000
Yucat n,2007,4,Mujeres,87717,336544,26.064051060000000000000
Zacatecas,2007,4,Hombres,29080,363590,7.9980197480000000000000
Zacatecas,2007,4,Mujeres,18651,214052,8.7133033090000000000000
Nacional,2008,1,Hombres,4465986,27882320,16.017268290000000000000
Nacional,2008,1,Mujeres,2690113,16769645,16.0415620000000000000
Aguascalientes,2008,1,Hombres,63298,274403,23.067532060000000000000
Aguascalientes,2008,1,Mujeres,30239,159454,18.964089960000000000000
Baja California,2008,1,Hombres,150011,810351,18.511854740000000000000
Baja California,2008,1,Mujeres,112477,475892,23.634984410000000000000
Baja California Sur,2008,1,Hombres,13752,176101,7.8091549740000000000000
Baja California Sur,2008,1,Mujeres,6171,101858,6.0584342910000000000000
Campeche,2008,1,Hombres,16087,225768,7.1254562210000000000000
Campeche,2008,1,Mujeres,14356,117532,12.214545830000000000000
Coahuila,2008,1,Hombres,177043,720855,24.560140390000000000000
Coahuila,2008,1,Mujeres,69200,392583,17.626845790000000000000
Colima,2008,1,Hombres,15379,172212,8.930271990000000000000
Colima,2008,1,Mujeres,8593,118407,7.2571722960000000000000
Chiapas,2008,1,Hombres,65056,1172746,5.5473222680000000000000
Chiapas,2008,1,Mujeres,56657,486789,11.638923640000000000000
Chihuahua,2008,1,Hombres,201405,947834,21.248973980000000000000
Chihuahua,2008,1,Mujeres,117415,468756,25.048212720000000000000
Ciudad de M xico,2008,1,Hombres,366841,2320275,15.810238010000000000000
Ciudad de M xico,2008,1,Mujeres,206929,1707329,12.120042480000000000000
Durango,2008,1,Hombres,65966,402449,16.391145210000000000000
Durango,2008,1,Mujeres,30364,201001,15.106392510000000000000
Guanajuato,2008,1,Hombres,324683,1236498,26.258271340000000000000
Guanajuato,2008,1,Mujeres,170631,762321,22.383090590000000000000
Guerrero,2008,1,Hombres,53259,753890,7.064558490000000000000
Guerrero,2008,1,Mujeres,78669,514356,15.294659730000000000000
Hidalgo,2008,1,Hombres,89702,595807,15.055546510000000000000
Hidalgo,2008,1,Mujeres,53794,388141,13.859396460000000000000
Jalisco,2008,1,Hombres,368855,1876290,19.658741450000000000000
Jalisco,2008,1,Mujeres,190425,1189843,16.004212320000000000000
M xico,2008,1,Hombres,707309,3698929,19.12199450000000000000
M xico,2008,1,Mujeres,365377,2181614,16.748013170000000000000
Michoac n,2008,1,Hombres,137794,1027298,13.413245230000000000000
Michoac n,2008,1,Mujeres,72897,620094,11.755798310000000000000
Morelos,2008,1,Hombres,45749,428713,10.67124160000000000000
Morelos,2008,1,Mujeres,31932,291363,10.959524720000000000000
Nayarit,2008,1,Hombres,22813,277906,8.2088907760000000000000
Nayarit,2008,1,Mujeres,15028,173018,8.6858014770000000000000
Nuevo Le n,2008,1,Hombres,319731,1279814,24.982614660000000000000
Nuevo Le n,2008,1,Mujeres,137062,719824,19.041043370000000000000
Oaxaca,2008,1,Hombres,65690,884877,7.4236306290000000000000
Oaxaca,2008,1,Mujeres,113384,584339,19.403804980000000000000
Puebla,2008,1,Hombres,218053,1340196,16.270232120000000000000
Puebla,2008,1,Mujeres,181938,893266,20.367729210000000000000
Quer taro,2008,1,Hombres,95258,419080,22.73026630000000000000
Quer taro,2008,1,Mujeres,53628,264937,20.241793330000000000000
Quintana Roo,2008,1,Hombres,21588,378174,5.7084833970000000000000
Quintana Roo,2008,1,Mujeres,13793,236361,5.8355650890000000000000
San Luis Potos ,2008,1,Hombres,113477,640707,17.711215890000000000000
San Luis Potos ,2008,1,Mujeres,61252,370231,16.544265610000000000000
Sinaloa,2008,1,Hombres,83828,736781,11.377600670000000000000
Sinaloa,2008,1,Mujeres,44197,429409,10.292518320000000000000
Sonora,2008,1,Hombres,95999,643445,14.919534690000000000000
Sonora,2008,1,Mujeres,83707,410812,20.375987070000000000000
Tabasco,2008,1,Hombres,42648,566564,7.527481450000000000000
Tabasco,2008,1,Mujeres,23642,279491,8.4589485890000000000000
Tamaulipas,2008,1,Hombres,151129,852508,17.727575580000000000000
Tamaulipas,2008,1,Mujeres,97553,515569,18.921424680000000000000
Tlaxcala,2008,1,Hombres,60305,271537,22.208759760000000000000
Tlaxcala,2008,1,Mujeres,41959,168817,24.854724350000000000000
Veracruz,2008,1,Hombres,193837,1908406,10.157010620000000000000
Veracruz,2008,1,Mujeres,105676,1033936,10.220748670000000000000
Yucat n,2008,1,Hombres,88281,519249,17.001669720000000000000
Yucat n,2008,1,Mujeres,82712,324083,25.521857060000000000000
Zacatecas,2008,1,Hombres,31160,322657,9.6573141140000000000000
Zacatecas,2008,1,Mujeres,18456,188219,9.8055987970000000000000
Nacional,2008,2,Hombres,4529217,28305682,16.00108770000000000000
Nacional,2008,2,Mujeres,2851351,16987934,16.784566030000000000000
Aguascalientes,2008,2,Hombres,59965,269256,22.270627210000000000000
Aguascalientes,2008,2,Mujeres,30393,164861,18.435530540000000000000
Baja California,2008,2,Hombres,156928,827554,18.962871310000000000000
Baja California,2008,2,Mujeres,121410,525885,23.086796540000000000000
Baja California Sur,2008,2,Hombres,12147,179202,6.778384170000000000000
Baja California Sur,2008,2,Mujeres,6021,103777,5.8018636110000000000000
Campeche,2008,2,Hombres,17194,225434,7.6270660150000000000000
Campeche,2008,2,Mujeres,14532,120984,12.011505650000000000000
Coahuila,2008,2,Hombres,179451,717387,25.014531910000000000000
Coahuila,2008,2,Mujeres,68089,390947,17.416427290000000000000
Colima,2008,2,Hombres,13756,174163,7.8983480990000000000000
Colima,2008,2,Mujeres,10130,123792,8.1830812980000000000000
Chiapas,2008,2,Hombres,64332,1200109,5.3605130870000000000000
Chiapas,2008,2,Mujeres,53917,479975,11.23329340000000000000
Chihuahua,2008,2,Hombres,194907,937909,20.781013940000000000000
Chihuahua,2008,2,Mujeres,128583,485122,26.505291450000000000000
Ciudad de M xico,2008,2,Hombres,360904,2329144,15.495134690000000000000
Ciudad de M xico,2008,2,Mujeres,207455,1748780,11.862841520000000000000
Durango,2008,2,Hombres,55945,396890,14.09584520000000000000
Durango,2008,2,Mujeres,22765,198542,11.466087780000000000000
Guanajuato,2008,2,Hombres,332145,1279065,25.967796790000000000000
Guanajuato,2008,2,Mujeres,178898,767759,23.301322420000000000000
Guerrero,2008,2,Hombres,50056,781201,6.4075698830000000000000
Guerrero,2008,2,Mujeres,76930,496609,15.491060370000000000000
Hidalgo,2008,2,Hombres,87683,623508,14.062850840000000000000
Hidalgo,2008,2,Mujeres,62587,381877,16.38930860000000000000
Jalisco,2008,2,Hombres,390191,1915630,20.368808170000000000000
Jalisco,2008,2,Mujeres,232458,1225856,18.962912450000000000000
M xico,2008,2,Hombres,742920,3786828,19.618530340000000000000
M xico,2008,2,Mujeres,391137,2181750,17.927672740000000000000
Michoac n,2008,2,Hombres,156932,1034458,15.170456410000000000000
Michoac n,2008,2,Mujeres,97211,642714,15.125078960000000000000
Morelos,2008,2,Hombres,46384,439634,10.550594360000000000000
Morelos,2008,2,Mujeres,35272,299491,11.777315510000000000000
Nayarit,2008,2,Hombres,27287,280508,9.7277083010000000000000
Nayarit,2008,2,Mujeres,16211,176312,9.1944961210000000000000
Nuevo Le n,2008,2,Hombres,315374,1284514,24.552009550000000000000
Nuevo Le n,2008,2,Mujeres,146859,735595,19.964654460000000000000
Oaxaca,2008,2,Hombres,63450,890570,7.1246505050000000000000
Oaxaca,2008,2,Mujeres,111413,569185,19.574127920000000000000
Puebla,2008,2,Hombres,231409,1380959,16.757123130000000000000
Puebla,2008,2,Mujeres,208018,907300,22.927146480000000000000
Quer taro,2008,2,Hombres,94534,423003,22.348304860000000000000
Quer taro,2008,2,Mujeres,54734,277598,19.717000840000000000000
Quintana Roo,2008,2,Hombres,20623,381016,5.412633590000000000000
Quintana Roo,2008,2,Mujeres,15699,248443,6.3189544480000000000000
San Luis Potos ,2008,2,Hombres,105652,642024,16.456082640000000000000
San Luis Potos ,2008,2,Mujeres,56649,370395,15.294212930000000000000
Sinaloa,2008,2,Hombres,78619,745441,10.546642860000000000000
Sinaloa,2008,2,Mujeres,37581,411378,9.1353937250000000000000
Sonora,2008,2,Hombres,103497,668069,15.491962660000000000000
Sonora,2008,2,Mujeres,89928,421779,21.321118410000000000000
Tabasco,2008,2,Hombres,41956,564426,7.4333925080000000000000
Tabasco,2008,2,Mujeres,23114,265421,8.708429250000000000000
Tamaulipas,2008,2,Hombres,153040,856079,17.876854820000000000000
Tamaulipas,2008,2,Mujeres,101122,531294,19.033153020000000000000
Tlaxcala,2008,2,Hombres,60396,272813,22.138241210000000000000
Tlaxcala,2008,2,Mujeres,46007,173329,26.543163580000000000000
Veracruz,2008,2,Hombres,190573,1924806,9.9008939080000000000000
Veracruz,2008,2,Mujeres,105182,1030393,10.207949780000000000000
Yucat n,2008,2,Hombres,91773,526993,17.414462810000000000000
Yucat n,2008,2,Mujeres,82631,335182,24.652576810000000000000
Zacatecas,2008,2,Hombres,29194,347089,8.4110991710000000000000
Zacatecas,2008,2,Mujeres,18415,195609,9.4141885090000000000000
Nacional,2008,3,Hombres,4386561,28293890,15.503562780000000000000
Nacional,2008,3,Mujeres,2723216,16735951,16.271653760000000000000
Aguascalientes,2008,3,Hombres,60443,272369,22.191585680000000000000
Aguascalientes,2008,3,Mujeres,29067,165035,17.612627620000000000000
Baja California,2008,3,Hombres,152330,818324,18.614876260000000000000
Baja California,2008,3,Mujeres,115076,516351,22.286390460000000000000
Baja California Sur,2008,3,Hombres,12720,179140,7.1005917160000000000000
Baja California Sur,2008,3,Mujeres,6239,106542,5.8559065910000000000000
Campeche,2008,3,Hombres,16375,228066,7.179939140000000000000
Campeche,2008,3,Mujeres,15020,120550,12.459560350000000000000
Coahuila,2008,3,Hombres,175666,699423,25.115845490000000000000
Coahuila,2008,3,Mujeres,67866,394099,17.220546110000000000000
Colima,2008,3,Hombres,14773,181627,8.1337025880000000000000
Colima,2008,3,Mujeres,10075,123791,8.1387176770000000000000
Chiapas,2008,3,Hombres,58822,1214716,4.842448770000000000000
Chiapas,2008,3,Mujeres,65966,504456,13.07666080000000000000
Chihuahua,2008,3,Hombres,189422,945934,20.024864310000000000000
Chihuahua,2008,3,Mujeres,108721,482639,22.526360280000000000000
